,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
857,hurricane_maria_twitter.json,Mon Sep 25 23:55:34 +0000 2017, ,912465632746262528,another week or so.. before the WH puts in aid request to congress for Puerto Rico.. Texas had it within a WEEK.. https://t.co/ynzV398xOJ,22728924,Ben W,mntwins020733,,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/mntwins020733/status/912465632746262528,another week or so.. before the wh puts in aid request to congress for puerto rico.. texas had it within a week..  urls 
858,hurricane_maria_twitter.json,Mon Sep 25 23:55:52 +0000 2017, ,912465708382121984,@GOPChairwoman When Puerto Rico is hit by a hurricane do u stand or is patriotism reserved for Houston,875168677,Ryan,Lost_DontFollow,Here and Now,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Lost_DontFollow/status/912465708382121984, usernames  when puerto rico is hit by a  disastertype  do u stand or is patriotism reserved for houston
861,hurricane_maria_twitter.json,Mon Sep 25 23:57:39 +0000 2017, ,912466159504707584,Puerto Rico no power/water/food/communications. POTUS focuses on NFL. Worse than Fla or Houston. POTUS is a disgrace.,413577554,Allan Meltzer,allan20852,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/allan20852/status/912466159504707584,puerto rico no power/water/ disastertype /communications. potus focuses on nfl. worse than fla or houston. potus is a disgrace.
863,hurricane_maria_twitter.json,Mon Sep 25 23:59:12 +0000 2017, ,912466546848669697,@IAmLuzMaria_ @aokolomartin @nowthisnews @carmeloanthony USVI is also in dire need. Houston has not fully recovered… https://t.co/bz5pF3YS8b,627773541,EPiC Isha ♔ i.e.,EPiC_Isha,LAND of the FREEstyle,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/EPiC_Isha/status/912466546848669697, usernames   usernames   usernames   usernames  usvi is also in dire need. houston has not fully recovered  urls 
864,hurricane_maria_twitter.json,Mon Sep 25 23:59:31 +0000 2017, ,912466628440453120,"@CallyGingrich I notice you mentioned Texas in your prayers, why not Puerto Rico.
#Pharisee",505968799,Brenda Welburn,Brenda_Welburn,,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [82, 91], 'text': 'Pharisee'}]",[],[],[],en, , ,https://twitter.com/Brenda_Welburn/status/912466628440453120," usernames  i notice you mentioned texas in your prayers, why not puerto rico. otherhashtags "
865,hurricane_maria_twitter.json,Tue Sep 26 00:00:48 +0000 2017, ,912466948914528258,@CNN @SarahHuckabee He has time to Tweet but not go to Puerto Rico after the hurricane? He went to Texas and Florid… https://t.co/jIo9n05dbP,613859041,Terry Berger,MrsTLBerger,"Washington, USA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MrsTLBerger/status/912466948914528258, usernames   usernames  he has time to tweet but not go to puerto rico after the  disastertype ? he went to texas and florid  urls 
866,hurricane_maria_twitter.json,Tue Sep 26 00:00:52 +0000 2017, ,912466965331144705,@NFL @NFL Where's the love? JJ &amp; Players went big time for Harvey relief. Maria hit P.R. hard and you worry about w… https://t.co/QbhqHs55hW,252319072,Robert W. Love Sr,ROBERTWLOVESR,At Your Six,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ROBERTWLOVESR/status/912466965331144705, usernames   usernames  where's the love? jj & players went big time for  disastername  relief.  disastername  hit p.r. hard and you worry about w  urls 
869,hurricane_maria_twitter.json,Tue Sep 26 00:03:24 +0000 2017, ,912467604257886209,White House defends Trump’s NFL fixation as Puerto Rico seeks help Trump rushed to Texas and Flori...… https://t.co/x47gwSq12x,15501305,The_News_DIVA🎀,The_News_DIVA,"Croton-on-Hudson, NY",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/The_News_DIVA/status/912467604257886209,white house defends trumps nfl fixation as puerto rico seeks help trump rushed to texas and flori...  urls 
871,hurricane_maria_twitter.json,Tue Sep 26 00:05:50 +0000 2017, ,912468218047905792,"Here's what isn't:
1. North Korea nukes
2. Puerto Rico devastation
3. Repealing Obamacare
4. Houston and Fla recove… https://t.co/MiBgSNv4Ao",3280613258,Gristle McThornbody,DadLibertarian,'Merica,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/DadLibertarian/status/912468218047905792,here's what isn't: numsnums. north korea nukes numsnums. puerto rico devastation numsnums. repealing obamacare numsnums. houston and fla recove  urls 
876,hurricane_maria_twitter.json,Tue Sep 26 00:11:36 +0000 2017, ,912469670330093568,"@realDonaldTrump @DonnaWR8 Please send water, supplies, and help to Puerto Rico ASAP - Thank you from a healing Houston 💜",1382685876,Nancy Haynes,NHaynesTX,"League City, TX",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/NHaynesTX/status/912469670330093568," usernames   usernames  please send water, supplies, and help to puerto rico asap - thank you from a healing houston "
877,hurricane_maria_twitter.json,Tue Sep 26 00:13:45 +0000 2017, ,912470210745073664,Congress may not act on funding for the crisis in #PuertoRico until mid-October. Houston got $$ in 2wks https://t.co/TdUBTZkGXL,15098105,LilEsBella,LilEsBella,NYC,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [50, 61], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/LilEsBella/status/912470210745073664,congress may not act on funding for the crisis in  otherhashtags  until mid-october. houston got $$ in  numsnumswks  urls 
879,hurricane_maria_twitter.json,Tue Sep 26 00:14:58 +0000 2017, ,912470516694470656,"Daunting. Puerto Rico, Houston, the islands hit twice by hurricanes, parts of FL. Can't image overcoming such devas… https://t.co/faj6Louh8f",162366082,Writing Dragon,WritingDragon,"Texas, USA",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/WritingDragon/status/912470516694470656,"daunting. puerto rico, houston, the islands hit twice by  disastertype , parts of fl. can't image overcoming such devas  urls "
881,hurricane_maria_twitter.json,Tue Sep 26 00:15:21 +0000 2017, ,912470610172772353,Que lastima uno de los paises mas afectados de los desastres es puerto rico...  Tambien texas sera difil recuperarse de ambos estados hab...,1062163178,harold Salazar,harold27203709,miami fl 33193,Atlantic Time (Canada),en, , , , , , ,[],[],[],[],es, , ,https://twitter.com/harold27203709/status/912470610172772353,que lastima uno de los paises mas afectados de los desastres es puerto rico...  tambien texas sera difil recuperarse de ambos estados hab...
882,hurricane_maria_twitter.json,Tue Sep 26 00:16:14 +0000 2017, ,912470836111724545,Preparing boxes to be sent to Puerto Rico and Texas. Thank you to all who have donated and brought staff to help... https://t.co/5Jl2repKtA,1438612285,Pranic Healing SFL,cphflorida,"Boca Raton, FL",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/cphflorida/status/912470836111724545,preparing boxes to be sent to puerto rico and texas. thank you to all who have donated and brought staff to help...  urls 
883,hurricane_maria_twitter.json,Tue Sep 26 00:18:44 +0000 2017, ,912471464170975232,Get your hurricane relief tees @shoptlynns or @shopJuJuBs both in Chesterfield. $24. Houston or FL/Keys/USVI/Puerto Rico,33234842,Robin Fraley Snitzer,robinsnitzer,"St. Louis, MO",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/robinsnitzer/status/912471464170975232,get your  disastertype  relief tees  usernames  or  usernames  both in chesterfield. $ numsnums. houston or fl/keys/usvi/puerto rico
885,hurricane_maria_twitter.json,Tue Sep 26 00:19:15 +0000 2017, ,912471594982707201,@JohnLeguizamo Where his $1 million dollar donation to help Puerto Rico? They’re just as part of America as Texas!,861397882959613952,Felicia W,Felicia35541840,"Arizona, USA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Felicia35541840/status/912471594982707201, usernames  where his $ numsnums million dollar donation to help puerto rico? theyre just as part of america as texas!
886,hurricane_maria_twitter.json,Tue Sep 26 00:19:40 +0000 2017, ,912471700373204992,"What if all outside aid for #Texas after #Harvey had to take a roundabout,delayed route? That's what #JonesAct does to #PuertoRico EVERY DAY",196452940,Rease Kirchner,IndecisiveRease,"St Louis, MO",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [28, 34], 'text': 'Texas'}, {'indices': [41, 48], 'text': 'Harvey'}, {'indices': [101, 110], 'text': 'JonesAct'}, {'indices': [119, 130], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/IndecisiveRease/status/912471700373204992,"what if all outside aid for  otherhashtags  after  disasterhashtag  had to take a roundabout,delayed route? that's what  otherhashtags  does to  otherhashtags  every day"
887,hurricane_maria_twitter.json,Tue Sep 26 00:20:10 +0000 2017, ,912471824621064192,"And they are now in St. Croix! Time for us to help! #Maria #USVI #HarveyRelief

https://t.co/9o6TephgL0… https://t.co/syIDQI2FV5",846438280690372608,Caroline,CleanRancor,"Houston, TX",Central Time (US & Canada),en, ,"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",US,United States,"Houston, TX",Houston,"[{'indices': [52, 58], 'text': 'Maria'}, {'indices': [59, 64], 'text': 'USVI'}, {'indices': [65, 78], 'text': 'HarveyRelief'}]",[],[],[],en, , ,https://twitter.com/CleanRancor/status/912471824621064192,and they are now in st. croix! time for us to help!  disasterhashtag   otherhashtags   otherhashtags  urls   urls 
889,hurricane_maria_twitter.json,Tue Sep 26 00:25:27 +0000 2017, ,912473156006367232,"From Houston to Puerto Rico, @chefjoseandres has been fast on the scene w help. https://t.co/mKqOM8qPqI",126367986,Glenn Otis Brown,gob,New York,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/gob/status/912473156006367232,"from houston to puerto rico,  usernames  has been fast on the scene w help.  urls "
890,hurricane_maria_twitter.json,Tue Sep 26 00:27:21 +0000 2017, ,912473632391262208,"@PolitiZak Ranting about players and not a word about helping Puerto Rico,Oregon fires,the aftermath of Texas flood.",1529287418,Cat Winchester 💄👠,WinchesterCatz,United States,Arizona,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/WinchesterCatz/status/912473632391262208," usernames  ranting about players and not a word about helping puerto rico,oregon fires,the aftermath of texas flood."
894,hurricane_maria_twitter.json,Tue Sep 26 00:31:59 +0000 2017, ,912474797740830720,Puerto Rico is part of the US - Commander in Chief. @Potus Texas &amp; Fl received your attention soon.… https://t.co/gbPQIerFT7,2330379842,rozella markee,rozellamarkee,United States,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/rozellamarkee/status/912474797740830720,puerto rico is part of the us - commander in chief.  usernames  texas & fl received your attention soon.  urls 
895,hurricane_maria_twitter.json,Tue Sep 26 00:32:44 +0000 2017, ,912474988778795009,"Flint still doesn't have clean water
Houston is still recovering
Puerto Rico is in crisis
And all while Trump continues to focus on athletes",4346886975,Rob Sepulveda,LrdRob,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/LrdRob/status/912474988778795009,flint still doesn't have clean waterhouston is still recoveringpuerto rico is in crisisand all while trump continues to focus on athletes
897,hurricane_maria_twitter.json,Tue Sep 26 00:33:20 +0000 2017, ,912475138960056321,"No words (other than, let’s help our fellow citizens in Puerto Rico like we did in Houston) https://t.co/Xbs6VdI0sr",552926859,Jeff Davis,JeffDavisDE,Virginia,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/JeffDavisDE/status/912475138960056321,"no words (other than, lets help our fellow citizens in puerto rico like we did in houston)  urls "
898,hurricane_maria_twitter.json,Tue Sep 26 00:34:07 +0000 2017, ,912475333718405120,"@usasmitty Yes, St Thomas. The scale of humanitarian crisis unfolding in Puerto Rico is war-sized &amp; DC has us booked on the Korean Peninsula",21802508,scott linnen,ScottLinnen,1984,Tehran,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ScottLinnen/status/912475333718405120," usernames  yes, st thomas. the scale of humanitarian crisis unfolding in puerto rico is war-sized & dc has us booked on the korean peninsula"
899,hurricane_maria_twitter.json,Tue Sep 26 00:35:35 +0000 2017, ,912475703664287744,AND STARVING AND HELPLESS IN TEXAS AND IN PUERTO RICO. FLINT STILL DOESNT HAVE CLEAN WATER. HATE CRIMES ARE AT AN ALL TIME HIGH,4640867719,Salvador Mami ➡️AW,nancyybotwinnn,Rail,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/nancyybotwinnn/status/912475703664287744,and starving and helpless in texas and in puerto rico. flint still doesnt have clean water. hate crimes are at an all time high
902,hurricane_maria_twitter.json,Tue Sep 26 00:38:15 +0000 2017, ,912476375625420800,"When hurricane Harvey hit everyone cared , people were donating. Hurricane Maria hit no one cares instead we talk about the NFL. 👍🏽",278679407,†alexandra†,ThatGirlAlex819,"Atlanta, GA",Quito,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ThatGirlAlex819/status/912476375625420800,"when  disastertype   disastername  hit everyone cared , people were donating.  disastertype   disastername  hit no one cares instead we talk about the nfl. "
904,hurricane_maria_twitter.json,Tue Sep 26 00:39:32 +0000 2017, ,912476699878506496,Puerto Rico cannot wait that long. Trump got this done for Texas in a week! This is 3 million Americans in grave da… https://t.co/nwKvgr08sc,30890753,💔🗽Sidney Ella🗽💔,sidney_ella,"Lakewood, WA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/sidney_ella/status/912476699878506496,puerto rico cannot wait that long. trump got this done for texas in a week! this is  numsnums million americans in grave da  urls 
905,hurricane_maria_twitter.json,Tue Sep 26 00:39:54 +0000 2017, ,912476791310290946,Really they were certainly a lot quicker to help Houston people could be dead in Puerto Rico by the time disaster r… https://t.co/jsDVj6W13Z,3000889809,💜Robbin💜,RobbieRae61,Wisconsin,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/RobbieRae61/status/912476791310290946,really they were certainly a lot quicker to help houston people could be dead in puerto rico by the time disaster r  urls 
907,hurricane_maria_twitter.json,Tue Sep 26 00:41:31 +0000 2017, ,912477195771301888,#TMSMusicPoll – Whitney Houston or Mariah Carey? #Music https://t.co/P9NQOM3E8b,620975949,Your Music Home,Your_Music_Home,Sign Up for Free,Amsterdam,en, , , , , , ,"[{'indices': [0, 13], 'text': 'TMSMusicPoll'}, {'indices': [49, 55], 'text': 'Music'}]",[],[],[],en, , ,https://twitter.com/Your_Music_Home/status/912477195771301888, otherhashtags   whitney houston or  disastername h carey?  otherhashtags   urls 
909,hurricane_maria_twitter.json,Tue Sep 26 00:46:22 +0000 2017, ,912478419539173376,More than they resembled the response to Harvey. Now here we have Maria. It has been a week since she made landfall. The media as all 12/,859257178447896578,👀Alt Jabrona👀,alt_jabrona,"Nowhere, Actually, USA",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/alt_jabrona/status/912478419539173376,more than they resembled the response to  disastername . now here we have  disastername . it has been a week since she made landfall. the media as all  numsnums/
910,hurricane_maria_twitter.json,Tue Sep 26 00:46:26 +0000 2017, ,912478435083276289,@Texas.gov  How can Texans help Puerto Rico? https://t.co/1JghBAG71X,729055367347343360,Kimmie,Kimmie010419,"Texas, USA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Kimmie010419/status/912478435083276289, usernames .gov  how can texans help puerto rico?  urls 
912,hurricane_maria_twitter.json,Tue Sep 26 00:47:32 +0000 2017, ,912478712251260928,@realDonaldTrump You asshole. There's already been massive aid passed for Texas. Where is the help for our fellow citizens in Puerto Rico.,818600778,motoring librarian,moto_librarian,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/moto_librarian/status/912478712251260928, usernames  you asshole. there's already been massive aid passed for texas. where is the help for our fellow citizens in puerto rico.
914,hurricane_maria_twitter.json,Tue Sep 26 00:48:15 +0000 2017, ,912478889758351365,@CNNPolitics we need to help the people in Puerto Rico we need to help the people in Texas Trump wants attention we must indoor,788741965827477504,Marvin Gresham,TheTrueWatcher,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/TheTrueWatcher/status/912478889758351365, usernames  we need to help the people in puerto rico we need to help the people in texas trump wants attention we must indoor
915,hurricane_maria_twitter.json,Tue Sep 26 00:49:12 +0000 2017, ,912479132814008320,@washingtonpost The distance from DC to Puerto Rico is only 15 miles farther than it is from DC to Texas...BUT THER… https://t.co/WPNNnvsD0G,756713107142172673,Joaquin Jeung,Joaquin4evrJeun,"Los Angeles, CA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Joaquin4evrJeun/status/912479132814008320, usernames  the distance from dc to puerto rico is only  numsnums miles farther than it is from dc to texas...but ther  urls 
918,hurricane_maria_twitter.json,Tue Sep 26 00:51:50 +0000 2017, ,912479793324679168,"You do realize Puerto Rico is an American territory populated by U.S. citizens, right? And Texas is doing great? Wh… https://t.co/pS9aPch1pa",792044878377213953,Darren Speece,DarrenSpeece,"Washington, DC",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/DarrenSpeece/status/912479793324679168,"you do realize puerto rico is an american territory populated by u.s. citizens, right? and texas is doing great? wh  urls "
919,hurricane_maria_twitter.json,Tue Sep 26 00:52:57 +0000 2017, ,912480074242285568,@realDonaldTrump No one in Washington supported the infrastucture. Puerto Rico is as  American as Texas. DO SOMETHING,142012891,maribeth burns,maribburns,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/maribburns/status/912480074242285568, usernames  no one in washington supported the infrastucture. puerto rico is as  american as texas. do something
920,hurricane_maria_twitter.json,Tue Sep 26 00:55:05 +0000 2017, ,912480611377582081,@realDonaldTrump May help be available to Puerto Ricans.  The mayor in Houston released  dams  into rich neighborho… https://t.co/pVpiC4oRsj,805179049723232256,Pam Johnson,PamJohn25722918,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/PamJohn25722918/status/912480611377582081, usernames  may help be available to puerto ricans.  the mayor in houston released  dams  into rich neighborho  urls 
921,hurricane_maria_twitter.json,Tue Sep 26 00:57:53 +0000 2017, ,912481314112229377,"Compared to Puerto Rico, sure Texas is doing better. But this, a month after the floods, doesn’t look like “great”… https://t.co/gMHhqMBIqe",1919719136,Chris Choate,ChoateFirm,"Houston, Texas",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ChoateFirm/status/912481314112229377,"compared to puerto rico, sure texas is doing better. but this, a month after the  disastertype , doesnt look like great  urls "
922,hurricane_maria_twitter.json,Tue Sep 26 00:58:56 +0000 2017, ,912481582438600704,"And Texas isn't using its own cash to bail out.   It's  using federal money.   
Where's FEMA for Puerto Rico?",20546064,stuff we should know,talk2stuff,,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/talk2stuff/status/912481582438600704,and texas isn't using its own cash to bail out.   it's  using federal money.   where's fema for puerto rico?
925,hurricane_maria_twitter.json,Tue Sep 26 00:59:40 +0000 2017,Tue Sep 26 00:47:35 +0000 2017,912481764672712705,"I'm glad you stepped up for Houston, @honest. Any plans to help the U.S. citizens affected by #Maria in Puerto Rico… https://t.co/zWJlOyTNkW",1668460656,Kendall Spooner,6Veronicadr,,Central Time (US & Canada),en, , , , , , ,"[{'indices': [111, 117], 'text': 'Maria'}]",[],[],[],en,912478723257065472,elisedunham,https://twitter.com/elisedunham/status/912478723257065472,"i'm glad you stepped up for houston,  usernames . any plans to help the u.s. citizens affected by  disasterhashtag  in puerto rico  urls "
933,hurricane_maria_twitter.json,Tue Sep 26 01:07:29 +0000 2017, ,912483733080551424,"Here's how you can help Hurricane Harvey, Maria, Jose victims https://t.co/Js0dJvnSCN via @nbcnews @helpusafirst.org",109757237,Help USA First!,HelpURNeighbor,"Michigan, USA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/HelpURNeighbor/status/912483733080551424,"here's how you can help  disastertype   disastername ,  disastername , jose victims  urls  via  usernames   usernames .org"
935,hurricane_maria_twitter.json,Tue Sep 26 01:12:09 +0000 2017, ,912484907716366336,If Texas faced the humanitarian crisis now happening in #PuertoRico would there be any question about federal aid?… https://t.co/oFYlcVNTG6,4900058284,Fernand R. Amandi,AmandiOnAir,"Miami, FL",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [56, 67], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/AmandiOnAir/status/912484907716366336,if texas faced the humanitarian crisis now happening in  otherhashtags  would there be any question about federal aid?  urls 
939,hurricane_maria_twitter.json,Tue Sep 26 01:15:17 +0000 2017, ,912485696878788608,"Houston got a relief bill in days. Puerto Rico deserves the same urgency, and anything less is going to cost lives. https://t.co/2LlFDoj6UO",798729566126829568,flippable,flippable_org,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/flippable_org/status/912485696878788608,"houston got a relief bill in days. puerto rico deserves the same urgency, and anything less is going to cost lives.  urls "
940,hurricane_maria_twitter.json,Tue Sep 26 01:15:45 +0000 2017, ,912485813102903297,@HuffPost Puerto Rico is only 15 miles farther from DC than DC to Texas. Is DONALD afraid to set foot in a country with so many...AMERICANS?,756713107142172673,Joaquin Jeung,Joaquin4evrJeun,"Los Angeles, CA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Joaquin4evrJeun/status/912485813102903297, usernames  puerto rico is only  numsnums miles farther from dc than dc to texas. is donald afraid to set foot in a country with so many...americans?
942,hurricane_maria_twitter.json,Tue Sep 26 01:16:02 +0000 2017, ,912485884569833472,NEW: National Guard expects Puerto Rico healthcare clean-up to be much more complicated than Harvey… https://t.co/n5gaEFHQPd,1917731,The Hill,thehill,"Washington, DC",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/thehill/status/912485884569833472,new: national guard expects puerto rico healthcare clean-up to be much more complicated than  disastername   urls 
944,hurricane_maria_twitter.json,Tue Sep 26 01:16:44 +0000 2017, ,912486058318860294,Pledges 2 help areas devastated by Harvey &amp; visits but takes days 2 tlk abt Puerto Rico &amp; when he does decides 2 blame thm? #HelpPuertoRico,179784838,Marisa Marquez,marisamarquez94,South Texas,Central Time (US & Canada),en, , , , , , ,"[{'indices': [132, 147], 'text': 'HelpPuertoRico'}]",[],[],[],en, , ,https://twitter.com/marisamarquez94/status/912486058318860294,pledges  numsnums help areas devastated by  disastername  & visits but takes days  numsnums tlk abt puerto rico & when he does decides  numsnums blame thm?  otherhashtags 
945,hurricane_maria_twitter.json,Tue Sep 26 01:17:19 +0000 2017, ,912486207409487872,These are Americans. Puerto Rico is American territory. Those who praise Trump's response to Harvey must know PR ha… https://t.co/GLUYSvyfYH,782205740651909120,KattyKissem,KattyKissem,United States,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/KattyKissem/status/912486207409487872,these are americans. puerto rico is american territory. those who praise trump's response to  disastername  must know pr ha  urls 
946,hurricane_maria_twitter.json,Tue Sep 26 01:17:26 +0000 2017, ,912486235972784128,thehill: NEW: National Guard expects Puerto Rico healthcare clean-up to be much more complicated than Harvey… … https://t.co/kCLfzUFxzq,852090326470807552,Janko Bananko,BanankoJanko,,,hr, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BanankoJanko/status/912486235972784128,thehill: new: national guard expects puerto rico healthcare clean-up to be much more complicated than  disastername    urls 
947,hurricane_maria_twitter.json,Tue Sep 26 01:20:54 +0000 2017, ,912487108434001920,"Weir in Puerto Rico: Looks like bomb went off

https://t.co/b3EQF4he4N so if #Flordia and #Texas gets aid what's wrong with #PuertoRico",911980638256766976,SgtCovert,SgtCovert,,,en, , , , , , ,"[{'indices': [77, 85], 'text': 'Flordia'}, {'indices': [90, 96], 'text': 'Texas'}, {'indices': [124, 135], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/SgtCovert/status/912487108434001920,weir in puerto rico: looks like bomb went off urls  so if  otherhashtags  and  otherhashtags  gets aid what's wrong with  otherhashtags 
948,hurricane_maria_twitter.json,Tue Sep 26 01:21:00 +0000 2017, ,912487135520985089,Harvey hit Texas on August 25 and an aid bill on September 6. Let's see if Republicans get a bill passed in under two weeks for Puerto Rico.,20183347,Frank S,fschultz35,,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/fschultz35/status/912487135520985089, disastername  hit texas on august  numsnums and an aid bill on september  numsnums. let's see if republicans get a bill passed in under two weeks for puerto rico.
949,hurricane_maria_twitter.json,Tue Sep 26 01:22:18 +0000 2017, ,912487459119869953,thehill: NEW: National Guard expects Puerto Rico healthcare clean-up to be much more complicated than Harvey… https://t.co/hBTknEHPD0,135092899,Glenn Quagmire ☣,Angelus1701,Miami,London,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Angelus1701/status/912487459119869953,thehill: new: national guard expects puerto rico healthcare clean-up to be much more complicated than  disastername   urls 
950,hurricane_maria_twitter.json,Tue Sep 26 01:23:22 +0000 2017, ,912487729920905217,"THE HILL: ""NEW: National Guard expects Puerto Rico healthcare clean-up to be much more complicated than Harvey… https://t.co/jhmobcD0BZ""",824645127356485632,The Briefing Room,TheBFRoom,United States,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/TheBFRoom/status/912487729920905217,"the hill: ""new: national guard expects puerto rico healthcare clean-up to be much more complicated than  disastername   urls """
951,hurricane_maria_twitter.json,Tue Sep 26 01:24:23 +0000 2017, ,912487984322277377,Does anyone know of organizations that are safe to donate to for relief in Puerto Rico and Houston?,818990467572527104,Brittany Roberson,lanaerober,United States,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/lanaerober/status/912487984322277377,does anyone know of organizations that are safe to donate to for relief in puerto rico and houston?
952,hurricane_maria_twitter.json,Tue Sep 26 01:25:56 +0000 2017, ,912488375881424896,Just found this on reddit: Raffle to raise funds for Puerto Rico and Houston! You could win a Gamble Shroud 😏https://t.co/y7EunsbqIh,596556967,Arryn,ArrynZech,instagram: @ArrynZech,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ArrynZech/status/912488375881424896,just found this on reddit: raffle to raise funds for puerto rico and houston! you could win a gamble shroud  urls 
953,hurricane_maria_twitter.json,Tue Sep 26 01:26:27 +0000 2017, ,912488505305063424,Destruction in Puerto Rico from Hurricane Maria is no different then the destruction from Harvey in Houston. Please understand that.,814731835942936576,Lani,MercadoAilani,"San Diego, CA",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MercadoAilani/status/912488505305063424,destruction in puerto rico from  disastertype   disastername  is no different then the destruction from  disastername  in houston. please understand that.
954,hurricane_maria_twitter.json,Tue Sep 26 01:27:05 +0000 2017, ,912488663791161345,Central Texas News: Veteran has not been able to speak to family in Puerto Rico due to Hurricane Maria #SanAntonio https://t.co/hgc7BuNnsC,449319322,1604.TV News,1604TV_News,San Antonio,Central Time (US & Canada),en, , , , , , ,"[{'indices': [103, 114], 'text': 'SanAntonio'}]",[],[],[],en, , ,https://twitter.com/1604TV_News/status/912488663791161345,central texas news: veteran has not been able to speak to family in puerto rico due to  disastertype   disastername   otherhashtags   urls 
955,hurricane_maria_twitter.json,Tue Sep 26 01:27:06 +0000 2017, ,912488667654049792,Central Texas News: Feds rush aid to Puerto Rico amid growing pleas for help #SanAntonio https://t.co/FRsF9vWswU,449319322,1604.TV News,1604TV_News,San Antonio,Central Time (US & Canada),en, , , , , , ,"[{'indices': [77, 88], 'text': 'SanAntonio'}]",[],[],[],en, , ,https://twitter.com/1604TV_News/status/912488667654049792,central texas news: feds rush aid to puerto rico amid growing pleas for help  otherhashtags   urls 
